problem,answer,category
1+20*1,,arithmetic
tan(60),,trigonometry
sqrt(484),,power
89-177,,arithmetic
97-162,,arithmetic
333-49,,arithmetic
12+11*17,,arithmetic
6x+5=-30,,linear
log(4),,logarithm
133/19,,arithmetic
387+438,,arithmetic
tan(45),,trigonometry
log(8),,logarithm
465-104,,arithmetic
6+15*7,,arithmetic
268+59,,arithmetic
228/12,,arithmetic
225/15,,arithmetic
log(32),,logarithm
405/15,,arithmetic
sqrt(16),,power
tan(45),,trigonometry
3x+3=41,,linear
4^2,,power
log(32),,logarithm
5^4,,power
42*30,,arithmetic
486+289,,arithmetic
sin(120),,trigonometry
99/11,,arithmetic
8^2,,power
6x-4=42,,linear
26*45,,arithmetic
log(8),,logarithm
sin(135),,trigonometry
8+11*4,,arithmetic
221/13,,arithmetic
5x-8=-23,,linear
cos(135),,trigonometry
424-327,,arithmetic
4^2,,power
2^3,,power
245-273,,arithmetic
14*39,,arithmetic
328+436,,arithmetic
7x-8=-38,,linear
27*11,,arithmetic
50-179,,arithmetic
sin(0),,trigonometry
153/17,,arithmetic
7x+9=7,,linear
sqrt(400),,power
190/10,,arithmetic
131-475,,arithmetic
50*36,,arithmetic
sqrt(169),,power
6x-7=-28,,linear
5x+9=22,,linear
7-352,,arithmetic
126+122,,arithmetic
300+315,,arithmetic
tan(135),,trigonometry
5^5,,power
298+247,,arithmetic
29*9,,arithmetic
sqrt(196),,power
18+1*16,,arithmetic
25*1,,arithmetic
tan(0),,trigonometry
8x+5=-43,,linear
sqrt(196),,power
sqrt(25),,power
204+375,,arithmetic
336-308,,arithmetic
9^2,,power
50*3,,arithmetic
log(64),,logarithm
265-139,,arithmetic
34-217,,arithmetic
3x+9=-45,,linear
13+1*6,,arithmetic
6x+7=7,,linear
log(32),,logarithm
138+350,,arithmetic
5x+3=-37,,linear
sqrt(400),,power
19+9*14,,arithmetic
14*19,,arithmetic
369-161,,arithmetic
3x-9=-28,,linear
387+372,,arithmetic
25*16,,arithmetic
25/1,,arithmetic
log(2),,logarithm
3x+9=-40,,linear
cos(135),,trigonometry
108/18,,arithmetic
2+14*18,,arithmetic
9^5,,power
421+330,,arithmetic
13*39,,arithmetic
340/20,,arithmetic
log(8),,logarithm
6+17*9,,arithmetic
414+269,,arithmetic
21*34,,arithmetic
sin(60),,trigonometry
8x+5=36,,linear
14*34,,arithmetic
sin(135),,trigonometry
sqrt(361),,power
sqrt(64),,power
sqrt(441),,power
252/14,,arithmetic
sqrt(25),,power
4^3,,power
152/19,,arithmetic
252/18,,arithmetic
sqrt(169),,power
60+251,,arithmetic
441-486,,arithmetic
9+8*2,,arithmetic
12+7*5,,arithmetic
11+1*17,,arithmetic
sqrt(16),,power
475-444,,arithmetic
7^2,,power
sqrt(9),,power
370+27,,arithmetic
31*48,,arithmetic
4^4,,power
423+422,,arithmetic
40-178,,arithmetic
5x+2=34,,linear
7^4,,power
sin(45),,trigonometry
7^3,,power
15+13*13,,arithmetic
8^5,,power
log(8),,logarithm
12+6*10,,arithmetic
sqrt(529),,power
222-157,,arithmetic
9+19*10,,arithmetic
394+472,,arithmetic
34+143,,arithmetic
log(10),,logarithm
218+385,,arithmetic
11/1,,arithmetic
log(10),,logarithm
128-117,,arithmetic
370-454,,arithmetic
5^3,,power
6^4,,power
log(10),,logarithm
log(2),,logarithm
sqrt(9),,power
9*16,,arithmetic
7^4,,power
9x+3=-26,,linear
7x-6=38,,linear
log(8),,logarithm
log(32),,logarithm
362+301,,arithmetic
6^4,,power
73+206,,arithmetic
2+3*12,,arithmetic
14*32,,arithmetic
8^5,,power
274+1,,arithmetic
log(4),,logarithm
1x-8=-25,,linear
24*6,,arithmetic
8*40,,arithmetic
6^3,,power
371+220,,arithmetic
log(128),,logarithm
5^4,,power
18+1*3,,arithmetic
49/7,,arithmetic
39*14,,arithmetic
tan(45),,trigonometry
log(32),,logarithm
sin(45),,trigonometry
sqrt(144),,power
3+3*9,,arithmetic
33*35,,arithmetic
47*25,,arithmetic
sqrt(100),,power
sqrt(64),,power
sin(150),,trigonometry
2^3,,power
332+344,,arithmetic
log(16),,logarithm
472-220,,arithmetic
317+123,,arithmetic
20/1,,arithmetic
log(1000),,logarithm
22*4,,arithmetic
sqrt(625),,power
6^5,,power
7x-6=-33,,linear
sqrt(81),,power
201+145,,arithmetic
sin(60),,trigonometry
458+273,,arithmetic
tan(0),,trigonometry
45+77,,arithmetic
5x+9=-8,,linear
358-168,,arithmetic
log(32),,logarithm
7x+8=-34,,linear
2^4,,power
sqrt(169),,power
4+6*17,,arithmetic
422+22,,arithmetic
1*14,,arithmetic
5+2*18,,arithmetic
349+33,,arithmetic
20+1*9,,arithmetic
sqrt(4),,power
4x-2=-16,,linear
1x+3=47,,linear
6^3,,power
360/18,,arithmetic
sqrt(9),,power
4x-8=12,,linear
45*37,,arithmetic
log(2),,logarithm
46*27,,arithmetic
33*36,,arithmetic
5x+5=-20,,linear
210-94,,arithmetic
44*22,,arithmetic
sqrt(196),,power
log(100),,logarithm
10*43,,arithmetic
3+16*13,,arithmetic
cos(45),,trigonometry
sqrt(121),,power
11+12*6,,arithmetic
17*47,,arithmetic
13*7,,arithmetic
326+240,,arithmetic
479-251,,arithmetic
32*35,,arithmetic
437+327,,arithmetic
sqrt(361),,power
3x+1=-8,,linear
1+9*4,,arithmetic
log(4),,logarithm
165/11,,arithmetic
4^2,,power
358-41,,arithmetic
20*45,,arithmetic
14+18*17,,arithmetic
8^5,,power
log(100),,logarithm
8^2,,power
log(8),,logarithm
log(4),,logarithm
log(64),,logarithm
cos(60),,trigonometry
tan(135),,trigonometry
sqrt(81),,power
9^3,,power
log(32),,logarithm
2+12*18,,arithmetic
log(8),,logarithm
206+382,,arithmetic
tan(0),,trigonometry
2x-4=38,,linear
sqrt(144),,power
322/14,,arithmetic
tan(135),,trigonometry
cos(150),,trigonometry
cos(150),,trigonometry
6^2,,power
85/5,,arithmetic
363-484,,arithmetic
cos(150),,trigonometry
tan(30),,trigonometry
29*9,,arithmetic
2x-6=48,,linear
8^4,,power
tan(45),,trigonometry
264/11,,arithmetic
17+8*4,,arithmetic
2^3,,power
sqrt(16),,power
log(8),,logarithm
447-376,,arithmetic
sin(60),,trigonometry
8x+3=-19,,linear
18+9*8,,arithmetic
29*13,,arithmetic
377/13,,arithmetic
log(2),,logarithm
log(64),,logarithm
34*25,,arithmetic
sin(45),,trigonometry
196/14,,arithmetic
9^5,,power
7*50,,arithmetic
269+359,,arithmetic
420+179,,arithmetic
183-124,,arithmetic
log(8),,logarithm
sin(60),,trigonometry
23+192,,arithmetic
378-280,,arithmetic
log(8),,logarithm
6^5,,power
279-194,,arithmetic
8+11*1,,arithmetic
2^4,,power
100/4,,arithmetic
18-281,,arithmetic
45*46,,arithmetic
5x+1=-39,,linear
10+3*18,,arithmetic
439+298,,arithmetic
log(1000),,logarithm
347+178,,arithmetic
496+437,,arithmetic
194-86,,arithmetic
log(1000),,logarithm
log(2),,logarithm
25*3,,arithmetic
log(4),,logarithm
15*10,,arithmetic
sqrt(25),,power
tan(45),,trigonometry
cos(150),,trigonometry
185-329,,arithmetic
18*19,,arithmetic
8^5,,power
log(8),,logarithm
sqrt(324),,power
21-496,,arithmetic
224-71,,arithmetic
367+219,,arithmetic
cos(150),,trigonometry
2x-4=4,,linear
359-424,,arithmetic
1x+1=20,,linear
2^2,,power
sqrt(289),,power
5^3,,power
1+7*9,,arithmetic
4^2,,power
tan(150),,trigonometry
tan(0),,trigonometry
1*1,,arithmetic
121-190,,arithmetic
6x+3=32,,linear
cos(90),,trigonometry
20+16*11,,arithmetic
106-116,,arithmetic
cos(0),,trigonometry
sqrt(400),,power
414-74,,arithmetic
27*6,,arithmetic
45/3,,arithmetic
sqrt(361),,power
384-292,,arithmetic
51-300,,arithmetic
log(100),,logarithm
423-195,,arithmetic
41*45,,arithmetic
tan(60),,trigonometry
1+13*19,,arithmetic
12+19*16,,arithmetic
143+76,,arithmetic
450/18,,arithmetic
tan(45),,trigonometry
7x+2=22,,linear
210/7,,arithmetic
21*26,,arithmetic
98/14,,arithmetic
tan(120),,trigonometry
465+84,,arithmetic
4*25,,arithmetic
log(4),,logarithm
log(1000),,logarithm
6*34,,arithmetic
5+10*7,,arithmetic
